----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
Test: [0/79]	Time 0.259 (0.259)	Loss 1.3301 (1.3301)	Prec@1 53.906 (53.906)
Test: [50/79]	Time 0.060 (0.065)	Loss 1.4335 (1.3049)	Prec@1 50.000 (53.370)
 * Prec@1 52.980
current lr 1.00000e-01
Epoch: [94][0/391]	Time 0.416 (0.416)	Data 0.240 (0.240)	Loss 1.1524 (1.1524)	Prec@1 59.375 (59.375)
Epoch: [94][50/391]	Time 0.175 (0.185)	Data 0.000 (0.006)	Loss 1.2688 (1.1865)	Prec@1 51.562 (57.154)
Epoch: [94][100/391]	Time 0.177 (0.179)	Data 0.001 (0.004)	Loss 1.2490 (1.1854)	Prec@1 52.344 (57.511)
Epoch: [94][150/391]	Time 0.173 (0.178)	Data 0.001 (0.003)	Loss 1.2361 (1.1808)	Prec@1 57.812 (57.988)
Epoch: [94][200/391]	Time 0.175 (0.177)	Data 0.005 (0.003)	Loss 1.1954 (1.1746)	Prec@1 60.156 (58.256)
Epoch: [94][250/391]	Time 0.168 (0.177)	Data 0.000 (0.003)	Loss 1.2082 (1.1775)	Prec@1 56.250 (58.242)
Epoch: [94][300/391]	Time 0.179 (0.177)	Data 0.005 (0.002)	Loss 1.1020 (1.1735)	Prec@1 57.812 (58.275)
Epoch: [94][350/391]	Time 0.187 (0.177)	Data 0.001 (0.002)	Loss 1.3493 (1.1733)	Prec@1 48.438 (58.271)
Test: [0/79]	Time 0.248 (0.248)	Loss 1.4933 (1.4933)	Prec@1 50.000 (50.000)
Test: [50/79]	Time 0.067 (0.067)	Loss 1.4041 (1.5269)	Prec@1 53.906 (51.317)
 * Prec@1 51.250
current lr 1.00000e-01
Epoch: [95][0/391]	Time 0.411 (0.411)	Data 0.235 (0.235)	Loss 1.1290 (1.1290)	Prec@1 60.938 (60.938)
Epoch: [95][50/391]	Time 0.175 (0.184)	Data 0.000 (0.006)	Loss 1.1022 (1.1671)	Prec@1 62.500 (58.333)
Epoch: [95][100/391]	Time 0.183 (0.182)	Data 0.006 (0.004)	Loss 1.4652 (1.1673)	Prec@1 49.219 (58.509)
Epoch: [95][150/391]	Time 0.176 (0.181)	Data 0.000 (0.003)	Loss 1.2179 (1.1741)	Prec@1 52.344 (58.320)
Epoch: [95][200/391]	Time 0.175 (0.180)	Data 0.000 (0.002)	Loss 1.1755 (1.1713)	Prec@1 56.250 (58.364)
Epoch: [95][250/391]	Time 0.181 (0.179)	Data 0.001 (0.002)	Loss 1.1788 (1.1748)	Prec@1 54.688 (58.276)
Epoch: [95][300/391]	Time 0.168 (0.178)	Data 0.001 (0.002)	Loss 1.2572 (1.1729)	Prec@1 53.906 (58.389)
Epoch: [95][350/391]	Time 0.177 (0.177)	Data 0.001 (0.002)	Loss 1.2493 (1.1738)	Prec@1 57.031 (58.278)
Test: [0/79]	Time 0.272 (0.272)	Loss 1.1660 (1.1660)	Prec@1 57.812 (57.812)
Test: [50/79]	Time 0.052 (0.067)	Loss 1.3956 (1.1888)	Prec@1 48.438 (57.154)
 * Prec@1 56.920
current lr 1.00000e-01
Epoch: [96][0/391]	Time 0.420 (0.420)	Data 0.246 (0.246)	Loss 1.1715 (1.1715)	Prec@1 60.156 (60.156)
Epoch: [96][50/391]	Time 0.167 (0.184)	Data 0.001 (0.006)	Loss 1.1629 (1.1736)	Prec@1 64.062 (57.598)
Epoch: [96][100/391]	Time 0.181 (0.179)	Data 0.001 (0.004)	Loss 1.1532 (1.1664)	Prec@1 64.062 (58.338)
Epoch: [96][150/391]	Time 0.184 (0.179)	Data 0.000 (0.003)	Loss 1.1516 (1.1676)	Prec@1 55.469 (58.480)
Epoch: [96][200/391]	Time 0.181 (0.179)	Data 0.001 (0.003)	Loss 1.2738 (1.1739)	Prec@1 57.812 (58.019)
Epoch: [96][250/391]	Time 0.173 (0.179)	Data 0.000 (0.002)	Loss 1.1889 (1.1759)	Prec@1 57.031 (57.887)
Epoch: [96][300/391]	Time 0.155 (0.178)	Data 0.000 (0.002)	Loss 1.0204 (1.1736)	Prec@1 59.375 (57.973)
Epoch: [96][350/391]	Time 0.171 (0.178)	Data 0.001 (0.002)	Loss 1.1150 (1.1721)	Prec@1 58.594 (58.097)
Test: [0/79]	Time 0.229 (0.229)	Loss 1.1999 (1.1999)	Prec@1 53.125 (53.125)
Test: [50/79]	Time 0.064 (0.067)	Loss 1.2606 (1.1914)	Prec@1 53.906 (57.353)
 * Prec@1 56.640
current lr 1.00000e-01
Epoch: [97][0/391]	Time 0.392 (0.392)	Data 0.218 (0.218)	Loss 1.1033 (1.1033)	Prec@1 60.938 (60.938)
Epoch: [97][50/391]	Time 0.177 (0.183)	Data 0.001 (0.005)	Loss 1.1985 (1.1682)	Prec@1 58.594 (58.670)
Epoch: [97][100/391]	Time 0.179 (0.181)	Data 0.000 (0.003)	Loss 1.0959 (1.1685)	Prec@1 61.719 (58.532)
Epoch: [97][150/391]	Time 0.179 (0.181)	Data 0.003 (0.003)	Loss 1.2455 (1.1652)	Prec@1 51.562 (58.609)
Epoch: [97][200/391]	Time 0.174 (0.179)	Data 0.001 (0.002)	Loss 1.1992 (1.1636)	Prec@1 55.469 (58.671)
Epoch: [97][250/391]	Time 0.181 (0.178)	Data 0.001 (0.002)	Loss 1.0706 (1.1654)	Prec@1 57.812 (58.600)
Epoch: [97][300/391]	Time 0.180 (0.178)	Data 0.001 (0.002)	Loss 1.0216 (1.1633)	Prec@1 60.938 (58.576)
Epoch: [97][350/391]	Time 0.183 (0.177)	Data 0.001 (0.002)	Loss 1.0109 (1.1680)	Prec@1 63.281 (58.360)
Test: [0/79]	Time 0.272 (0.272)	Loss 1.1808 (1.1808)	Prec@1 55.469 (55.469)
Test: [50/79]	Time 0.061 (0.068)	Loss 1.3917 (1.2270)	Prec@1 53.125 (55.928)
 * Prec@1 55.830
current lr 1.00000e-01
Epoch: [98][0/391]	Time 0.359 (0.359)	Data 0.193 (0.193)	Loss 1.2359 (1.2359)	Prec@1 59.375 (59.375)
Epoch: [98][50/391]	Time 0.175 (0.176)	Data 0.000 (0.005)	Loss 1.2167 (1.1749)	Prec@1 56.250 (58.134)
Epoch: [98][100/391]	Time 0.182 (0.175)	Data 0.001 (0.003)	Loss 1.2189 (1.1656)	Prec@1 56.250 (58.447)
Epoch: [98][150/391]	Time 0.174 (0.176)	Data 0.001 (0.003)	Loss 1.2107 (1.1739)	Prec@1 59.375 (58.206)
Epoch: [98][200/391]	Time 0.181 (0.177)	Data 0.001 (0.002)	Loss 1.2186 (1.1738)	Prec@1 52.344 (58.310)
Epoch: [98][250/391]	Time 0.185 (0.178)	Data 0.001 (0.002)	Loss 1.3417 (1.1710)	Prec@1 53.906 (58.323)
Epoch: [98][300/391]	Time 0.190 (0.178)	Data 0.001 (0.002)	Loss 1.2364 (1.1707)	Prec@1 53.125 (58.303)
Epoch: [98][350/391]	Time 0.171 (0.177)	Data 0.001 (0.002)	Loss 1.1724 (1.1729)	Prec@1 57.031 (58.329)
Test: [0/79]	Time 0.269 (0.269)	Loss 1.3591 (1.3591)	Prec@1 53.125 (53.125)
Test: [50/79]	Time 0.069 (0.067)	Loss 1.2771 (1.3495)	Prec@1 57.812 (54.335)
 * Prec@1 54.360
current lr 1.00000e-01
Epoch: [99][0/391]	Time 0.397 (0.397)	Data 0.218 (0.218)	Loss 1.1687 (1.1687)	Prec@1 57.812 (57.812)
Epoch: [99][50/391]	Time 0.178 (0.184)	Data 0.001 (0.006)	Loss 1.2064 (1.1681)	Prec@1 59.375 (59.069)
Epoch: [99][100/391]	Time 0.180 (0.182)	Data 0.001 (0.003)	Loss 1.1338 (1.1726)	Prec@1 61.719 (58.424)
Epoch: [99][150/391]	Time 0.176 (0.177)	Data 0.001 (0.003)	Loss 1.2169 (1.1709)	Prec@1 53.906 (58.320)
Epoch: [99][200/391]	Time 0.174 (0.175)	Data 0.001 (0.003)	Loss 1.1874 (1.1677)	Prec@1 56.250 (58.407)
Epoch: [99][250/391]	Time 0.181 (0.176)	Data 0.001 (0.002)	Loss 1.1223 (1.1683)	Prec@1 54.688 (58.295)
Epoch: [99][300/391]	Time 0.186 (0.176)	Data 0.001 (0.002)	Loss 1.1335 (1.1704)	Prec@1 58.594 (58.176)
Epoch: [99][350/391]	Time 0.175 (0.177)	Data 0.001 (0.002)	Loss 1.1152 (1.1717)	Prec@1 58.594 (58.086)
Test: [0/79]	Time 0.264 (0.264)	Loss 1.0804 (1.0804)	Prec@1 62.500 (62.500)
Test: [50/79]	Time 0.064 (0.067)	Loss 1.2008 (1.1312)	Prec@1 59.375 (59.972)
 * Prec@1 59.540
current lr 1.00000e-01
Epoch: [100][0/391]	Time 0.348 (0.348)	Data 0.185 (0.185)	Loss 1.2246 (1.2246)	Prec@1 57.812 (57.812)
Epoch: [100][50/391]	Time 0.178 (0.183)	Data 0.001 (0.005)	Loss 1.0760 (1.1608)	Prec@1 54.688 (57.935)
Epoch: [100][100/391]	Time 0.172 (0.178)	Data 0.000 (0.003)	Loss 1.3600 (1.1728)	Prec@1 50.781 (57.890)
Epoch: [100][150/391]	Time 0.179 (0.179)	Data 0.000 (0.002)	Loss 1.1654 (1.1718)	Prec@1 57.812 (58.169)
Epoch: [100][200/391]	Time 0.180 (0.178)	Data 0.001 (0.002)	Loss 1.0150 (1.1724)	Prec@1 63.281 (58.201)
Epoch: [100][250/391]	Time 0.182 (0.177)	Data 0.000 (0.002)	Loss 1.2972 (1.1733)	Prec@1 53.125 (58.099)
Epoch: [100][300/391]	Time 0.170 (0.178)	Data 0.001 (0.002)	Loss 1.1623 (1.1696)	Prec@1 55.469 (58.204)
Epoch: [100][350/391]	Time 0.174 (0.177)	Data 0.001 (0.002)	Loss 1.1776 (1.1692)	Prec@1 58.594 (58.269)
Test: [0/79]	Time 0.219 (0.219)	Loss 1.3150 (1.3150)	Prec@1 57.031 (57.031)
Test: [50/79]	Time 0.067 (0.067)	Loss 1.4281 (1.3202)	Prec@1 53.125 (54.764)
 * Prec@1 53.800
current lr 1.00000e-01
Epoch: [101][0/391]	Time 0.416 (0.416)	Data 0.240 (0.240)	Loss 1.1065 (1.1065)	Prec@1 59.375 (59.375)
Epoch: [101][50/391]	Time 0.176 (0.180)	Data 0.001 (0.006)	Loss 1.2998 (1.1619)	Prec@1 56.250 (58.563)
Epoch: [101][100/391]	Time 0.177 (0.178)	Data 0.001 (0.004)	Loss 1.0039 (1.1657)	Prec@1 66.406 (58.509)
Epoch: [101][150/391]	Time 0.178 (0.178)	Data 0.000 (0.003)	Loss 1.1489 (1.1648)	Prec@1 57.812 (58.552)
Epoch: [101][200/391]	Time 0.172 (0.178)	Data 0.001 (0.002)	Loss 1.2054 (1.1687)	Prec@1 60.938 (58.485)
Epoch: [101][250/391]	Time 0.178 (0.178)	Data 0.001 (0.002)	Loss 1.1614 (1.1716)	Prec@1 56.250 (58.388)
Epoch: [101][300/391]	Time 0.177 (0.177)	Data 0.001 (0.002)	Loss 1.3491 (1.1713)	Prec@1 50.781 (58.319)
Epoch: [101][350/391]	Time 0.173 (0.177)	Data 0.001 (0.002)	Loss 1.1014 (1.1690)	Prec@1 57.812 (58.344)
Test: [0/79]	Time 0.242 (0.242)	Loss 1.4344 (1.4344)	Prec@1 50.781 (50.781)
Test: [50/79]	Time 0.068 (0.067)	Loss 1.5837 (1.4226)	Prec@1 47.656 (51.562)
 * Prec@1 51.330
current lr 1.00000e-01
Epoch: [102][0/391]	Time 0.390 (0.390)	Data 0.211 (0.211)	Loss 0.9687 (0.9687)	Prec@1 68.750 (68.750)
Epoch: [102][50/391]	Time 0.174 (0.177)	Data 0.001 (0.005)	Loss 1.2540 (1.1662)	Prec@1 53.906 (57.996)
Epoch: [102][100/391]	Time 0.171 (0.178)	Data 0.000 (0.003)	Loss 1.1164 (1.1753)	Prec@1 59.375 (57.735)
Epoch: [102][150/391]	Time 0.189 (0.179)	Data 0.000 (0.002)	Loss 1.1047 (1.1693)	Prec@1 64.062 (58.019)
Epoch: [102][200/391]	Time 0.184 (0.179)	Data 0.001 (0.002)	Loss 1.3632 (1.1689)	Prec@1 52.344 (58.007)
Epoch: [102][250/391]	Time 0.168 (0.179)	Data 0.004 (0.002)	Loss 1.1256 (1.1677)	Prec@1 58.594 (58.108)
Epoch: [102][300/391]	Time 0.188 (0.179)	Data 0.001 (0.002)	Loss 1.1699 (1.1655)	Prec@1 57.812 (58.282)
Epoch: [102][350/391]	Time 0.163 (0.178)	Data 0.002 (0.002)	Loss 1.2669 (1.1633)	Prec@1 50.000 (58.347)
Test: [0/79]	Time 0.295 (0.295)	Loss 1.3974 (1.3974)	Prec@1 48.438 (48.438)
Test: [50/79]	Time 0.064 (0.065)	Loss 1.3914 (1.4629)	Prec@1 53.906 (52.849)
 * Prec@1 52.670
current lr 1.00000e-01
Epoch: [103][0/391]	Time 0.409 (0.409)	Data 0.227 (0.227)	Loss 1.1096 (1.1096)	Prec@1 68.750 (68.750)
Epoch: [103][50/391]	Time 0.168 (0.183)	Data 0.001 (0.006)	Loss 1.0314 (1.1512)	Prec@1 58.594 (59.176)
Epoch: [103][100/391]	Time 0.176 (0.182)	Data 0.002 (0.003)	Loss 1.1035 (1.1547)	Prec@1 55.469 (58.687)
Epoch: [103][150/391]	Time 0.176 (0.180)	Data 0.001 (0.003)	Loss 1.0368 (1.1553)	Prec@1 68.750 (58.754)
Epoch: [103][200/391]	Time 0.185 (0.179)	Data 0.000 (0.002)	Loss 1.0363 (1.1612)	Prec@1 65.625 (58.605)
Epoch: [103][250/391]	Time 0.183 (0.179)	Data 0.001 (0.002)	Loss 1.1540 (1.1613)	Prec@1 57.812 (58.746)
Epoch: [103][300/391]	Time 0.180 (0.179)	Data 0.001 (0.002)	Loss 1.2668 (1.1646)	Prec@1 57.031 (58.542)
Epoch: [103][350/391]	Time 0.183 (0.179)	Data 0.005 (0.002)	Loss 1.0921 (1.1658)	Prec@1 63.281 (58.460)
Test: [0/79]	Time 0.248 (0.248)	Loss 1.1540 (1.1540)	Prec@1 60.156 (60.156)
Test: [50/79]	Time 0.063 (0.067)	Loss 1.3674 (1.2210)	Prec@1 50.781 (56.572)
 * Prec@1 56.280
current lr 1.00000e-01
Epoch: [104][0/391]	Time 0.401 (0.401)	Data 0.216 (0.216)	Loss 1.1247 (1.1247)	Prec@1 57.812 (57.812)
Epoch: [104][50/391]	Time 0.189 (0.183)	Data 0.002 (0.005)	Loss 1.3619 (1.1767)	Prec@1 53.125 (57.797)
Epoch: [104][100/391]	Time 0.164 (0.177)	Data 0.006 (0.003)	Loss 1.0855 (1.1743)	Prec@1 61.719 (58.192)
Epoch: [104][150/391]	Time 0.188 (0.175)	Data 0.000 (0.003)	Loss 1.1124 (1.1691)	Prec@1 57.031 (58.428)
Epoch: [104][200/391]	Time 0.181 (0.176)	Data 0.006 (0.002)	Loss 1.1615 (1.1672)	Prec@1 56.250 (58.730)
Epoch: [104][250/391]	Time 0.180 (0.177)	Data 0.001 (0.002)	Loss 1.2336 (1.1716)	Prec@1 55.469 (58.472)
Epoch: [104][300/391]	Time 0.163 (0.176)	Data 0.005 (0.002)	Loss 1.0369 (1.1692)	Prec@1 64.844 (58.513)
Epoch: [104][350/391]	Time 0.176 (0.176)	Data 0.003 (0.002)	Loss 1.1261 (1.1667)	Prec@1 61.719 (58.627)
Test: [0/79]	Time 0.240 (0.240)	Loss 1.0970 (1.0970)	Prec@1 61.719 (61.719)
Test: [50/79]	Time 0.060 (0.065)	Loss 1.2320 (1.1291)	Prec@1 57.812 (59.926)
 * Prec@1 59.570
current lr 1.00000e-01
Epoch: [105][0/391]	Time 0.364 (0.364)	Data 0.203 (0.203)	Loss 1.3796 (1.3796)	Prec@1 51.562 (51.562)
Epoch: [105][50/391]	Time 0.180 (0.182)	Data 0.001 (0.005)	Loss 1.2766 (1.1800)	Prec@1 60.156 (58.042)
Epoch: [105][100/391]	Time 0.179 (0.179)	Data 0.001 (0.003)	Loss 1.1616 (1.1742)	Prec@1 53.125 (57.967)
Epoch: [105][150/391]	Time 0.180 (0.177)	Data 0.001 (0.003)	Loss 1.1918 (1.1710)	Prec@1 53.906 (58.257)
Epoch: [105][200/391]	Time 0.180 (0.177)	Data 0.003 (0.002)	Loss 1.1284 (1.1734)	Prec@1 60.938 (58.372)
Epoch: [105][250/391]	Time 0.159 (0.177)	Data 0.001 (0.002)	Loss 1.0460 (1.1684)	Prec@1 61.719 (58.451)
Epoch: [105][300/391]	Time 0.182 (0.177)	Data 0.001 (0.002)	Loss 1.1993 (1.1676)	Prec@1 57.812 (58.506)
Epoch: [105][350/391]	Time 0.184 (0.177)	Data 0.000 (0.002)	Loss 1.0567 (1.1690)	Prec@1 61.719 (58.378)
Test: [0/79]	Time 0.247 (0.247)	Loss 1.2780 (1.2780)	Prec@1 54.688 (54.688)
Test: [50/79]	Time 0.065 (0.065)	Loss 1.2360 (1.2621)	Prec@1 59.375 (55.944)
 * Prec@1 55.650
current lr 1.00000e-01
Epoch: [106][0/391]	Time 0.432 (0.432)	Data 0.266 (0.266)	Loss 1.1032 (1.1032)	Prec@1 60.938 (60.938)
Epoch: [106][50/391]	Time 0.171 (0.183)	Data 0.001 (0.006)	Loss 1.2921 (1.1773)	Prec@1 55.469 (58.104)
Epoch: [106][100/391]	Time 0.186 (0.181)	Data 0.000 (0.004)	Loss 1.2336 (1.1665)	Prec@1 58.594 (58.741)
Epoch: [106][150/391]	Time 0.187 (0.181)	Data 0.001 (0.003)	Loss 1.1677 (1.1682)	Prec@1 57.812 (58.428)
Epoch: [106][200/391]	Time 0.182 (0.180)	Data 0.001 (0.003)	Loss 1.1656 (1.1603)	Prec@1 61.719 (58.508)
Epoch: [106][250/391]	Time 0.190 (0.179)	Data 0.001 (0.003)	Loss 1.0901 (1.1621)	Prec@1 64.844 (58.569)
Epoch: [106][300/391]	Time 0.195 (0.179)	Data 0.013 (0.002)	Loss 1.2676 (1.1642)	Prec@1 50.781 (58.435)
Epoch: [106][350/391]	Time 0.171 (0.177)	Data 0.001 (0.002)	Loss 1.0948 (1.1645)	Prec@1 60.938 (58.505)
Test: [0/79]	Time 0.239 (0.239)	Loss 1.1102 (1.1102)	Prec@1 64.062 (64.062)
Test: [50/79]	Time 0.060 (0.067)	Loss 1.2915 (1.1334)	Prec@1 56.250 (59.835)
 * Prec@1 59.360
current lr 1.00000e-01
Epoch: [107][0/391]	Time 0.369 (0.369)	Data 0.202 (0.202)	Loss 1.1332 (1.1332)	Prec@1 60.156 (60.156)
Epoch: [107][50/391]	Time 0.177 (0.179)	Data 0.001 (0.005)	Loss 1.2833 (1.1666)	Prec@1 53.906 (58.410)
Epoch: [107][100/391]	Time 0.185 (0.179)	Data 0.001 (0.004)	Loss 1.1934 (1.1652)	Prec@1 60.156 (58.694)
Epoch: [107][150/391]	Time 0.196 (0.178)	Data 0.014 (0.003)	Loss 1.1550 (1.1734)	Prec@1 57.812 (58.511)
Epoch: [107][200/391]	Time 0.180 (0.178)	Data 0.001 (0.002)	Loss 1.1397 (1.1697)	Prec@1 63.281 (58.617)
Epoch: [107][250/391]	Time 0.171 (0.178)	Data 0.001 (0.002)	Loss 1.0412 (1.1696)	Prec@1 58.594 (58.488)
Epoch: [107][300/391]	Time 0.178 (0.177)	Data 0.001 (0.002)	Loss 1.4064 (1.1710)	Prec@1 47.656 (58.516)
Epoch: [107][350/391]	Time 0.183 (0.178)	Data 0.001 (0.002)	Loss 1.2473 (1.1676)	Prec@1 53.906 (58.480)
Test: [0/79]	Time 0.298 (0.298)	Loss 1.1911 (1.1911)	Prec@1 60.938 (60.938)
Test: [50/79]	Time 0.061 (0.068)	Loss 1.2985 (1.2437)	Prec@1 57.031 (56.664)
 * Prec@1 56.230
current lr 1.00000e-01
Epoch: [108][0/391]	Time 0.390 (0.390)	Data 0.229 (0.229)	Loss 0.9905 (0.9905)	Prec@1 66.406 (66.406)
Epoch: [108][50/391]	Time 0.190 (0.184)	Data 0.001 (0.005)	Loss 1.1522 (1.1418)	Prec@1 59.375 (59.589)
Epoch: [108][100/391]	Time 0.166 (0.178)	Data 0.000 (0.003)	Loss 0.9897 (1.1428)	Prec@1 60.938 (59.267)
Epoch: [108][150/391]	Time 0.179 (0.178)	Data 0.001 (0.003)	Loss 1.0598 (1.1515)	Prec@1 60.938 (58.909)
Epoch: [108][200/391]	Time 0.169 (0.177)	Data 0.001 (0.003)	Loss 1.0904 (1.1477)	Prec@1 63.281 (59.033)
Epoch: [108][250/391]	Time 0.163 (0.178)	Data 0.001 (0.002)	Loss 1.2538 (1.1570)	Prec@1 57.031 (58.700)
Epoch: [108][300/391]	Time 0.176 (0.177)	Data 0.001 (0.002)	Loss 1.1866 (1.1605)	Prec@1 54.688 (58.599)
Epoch: [108][350/391]	Time 0.182 (0.177)	Data 0.004 (0.002)	Loss 1.1693 (1.1595)	Prec@1 56.250 (58.676)
Test: [0/79]	Time 0.227 (0.227)	Loss 1.2440 (1.2440)	Prec@1 53.125 (53.125)
Test: [50/79]	Time 0.062 (0.066)	Loss 1.6464 (1.3521)	Prec@1 44.531 (53.033)
 * Prec@1 52.900
current lr 1.00000e-01
Epoch: [109][0/391]	Time 0.351 (0.351)	Data 0.186 (0.186)	Loss 1.0296 (1.0296)	Prec@1 58.594 (58.594)
Epoch: [109][50/391]	Time 0.169 (0.181)	Data 0.000 (0.005)	Loss 1.2711 (1.1701)	Prec@1 58.594 (58.027)
Epoch: [109][100/391]	Time 0.169 (0.177)	Data 0.001 (0.003)	Loss 1.2415 (1.1638)	Prec@1 56.250 (58.524)
Epoch: [109][150/391]	Time 0.178 (0.176)	Data 0.001 (0.002)	Loss 1.0514 (1.1714)	Prec@1 63.281 (58.195)
Epoch: [109][200/391]	Time 0.167 (0.177)	Data 0.001 (0.002)	Loss 1.1657 (1.1712)	Prec@1 57.812 (58.329)
Epoch: [109][250/391]	Time 0.182 (0.176)	Data 0.001 (0.002)	Loss 1.2689 (1.1716)	Prec@1 53.906 (58.339)
Epoch: [109][300/391]	Time 0.183 (0.176)	Data 0.001 (0.002)	Loss 1.1451 (1.1714)	Prec@1 55.469 (58.165)
Epoch: [109][350/391]	Time 0.196 (0.177)	Data 0.010 (0.002)	Loss 1.1758 (1.1706)	Prec@1 59.375 (58.193)
Test: [0/79]	Time 0.233 (0.233)	Loss 1.1332 (1.1332)	Prec@1 60.156 (60.156)
Test: [50/79]	Time 0.062 (0.063)	Loss 1.1824 (1.1909)	Prec@1 60.156 (57.276)
 * Prec@1 57.190
current lr 1.00000e-01
Epoch: [110][0/391]	Time 0.372 (0.372)	Data 0.210 (0.210)	Loss 1.1664 (1.1664)	Prec@1 53.906 (53.906)
Epoch: [110][50/391]	Time 0.170 (0.178)	Data 0.001 (0.005)	Loss 1.0301 (1.1598)	Prec@1 61.719 (58.992)
Epoch: [110][100/391]	Time 0.177 (0.176)	Data 0.001 (0.003)	Loss 1.1862 (1.1581)	Prec@1 59.375 (59.127)
Epoch: [110][150/391]	Time 0.181 (0.177)	Data 0.006 (0.002)	Loss 1.1896 (1.1618)	Prec@1 57.812 (58.889)
Epoch: [110][200/391]	Time 0.179 (0.178)	Data 0.001 (0.002)	Loss 1.0669 (1.1636)	Prec@1 62.500 (58.613)
Epoch: [110][250/391]	Time 0.186 (0.178)	Data 0.000 (0.002)	Loss 1.1731 (1.1707)	Prec@1 60.938 (58.279)
Epoch: [110][300/391]	Time 0.171 (0.178)	Data 0.001 (0.002)	Loss 1.1252 (1.1687)	Prec@1 55.469 (58.277)
Epoch: [110][350/391]	Time 0.173 (0.178)	Data 0.001 (0.002)	Loss 1.1830 (1.1669)	Prec@1 54.688 (58.347)
Test: [0/79]	Time 0.247 (0.247)	Loss 1.1905 (1.1905)	Prec@1 57.812 (57.812)
Test: [50/79]	Time 0.061 (0.067)	Loss 1.3403 (1.2097)	Prec@1 50.781 (56.556)
 * Prec@1 56.700
current lr 1.00000e-01
Epoch: [111][0/391]	Time 0.400 (0.400)	Data 0.237 (0.237)	Loss 1.2553 (1.2553)	Prec@1 55.469 (55.469)
Epoch: [111][50/391]	Time 0.177 (0.184)	Data 0.000 (0.006)	Loss 1.0660 (1.1651)	Prec@1 54.688 (57.843)
Epoch: [111][100/391]	Time 0.157 (0.178)	Data 0.001 (0.003)	Loss 1.2754 (1.1639)	Prec@1 54.688 (58.052)
Epoch: [111][150/391]	Time 0.178 (0.178)	Data 0.001 (0.003)	Loss 1.1121 (1.1676)	Prec@1 64.062 (57.875)
Epoch: [111][200/391]	Time 0.180 (0.178)	Data 0.000 (0.002)	Loss 1.1957 (1.1614)	Prec@1 56.250 (58.259)
Epoch: [111][250/391]	Time 0.175 (0.179)	Data 0.001 (0.002)	Loss 1.2159 (1.1674)	Prec@1 63.281 (58.267)
Epoch: [111][300/391]	Time 0.169 (0.178)	Data 0.001 (0.002)	Loss 1.2217 (1.1675)	Prec@1 54.688 (58.321)
Epoch: [111][350/391]	Time 0.177 (0.178)	Data 0.001 (0.002)	Loss 1.1538 (1.1677)	Prec@1 54.688 (58.342)
Test: [0/79]	Time 0.241 (0.241)	Loss 1.2542 (1.2542)	Prec@1 60.156 (60.156)
Test: [50/79]	Time 0.058 (0.065)	Loss 1.3131 (1.3696)	Prec@1 60.156 (54.029)
 * Prec@1 53.980
current lr 1.00000e-01
Epoch: [112][0/391]	Time 0.360 (0.360)	Data 0.193 (0.193)	Loss 1.1242 (1.1242)	Prec@1 65.625 (65.625)
Epoch: [112][50/391]	Time 0.177 (0.180)	Data 0.001 (0.005)	Loss 1.1319 (1.1711)	Prec@1 63.281 (58.211)
Epoch: [112][100/391]	Time 0.180 (0.177)	Data 0.001 (0.003)	Loss 1.2045 (1.1555)	Prec@1 55.469 (58.834)
Epoch: [112][150/391]	Time 0.178 (0.177)	Data 0.001 (0.002)	Loss 1.0141 (1.1582)	Prec@1 65.625 (58.754)
Epoch: [112][200/391]	Time 0.165 (0.176)	Data 0.001 (0.002)	Loss 1.2532 (1.1601)	Prec@1 54.688 (58.559)
Epoch: [112][250/391]	Time 0.183 (0.176)	Data 0.001 (0.002)	Loss 1.0848 (1.1627)	Prec@1 57.812 (58.482)
Epoch: [112][300/391]	Time 0.174 (0.177)	Data 0.001 (0.002)	Loss 1.1127 (1.1618)	Prec@1 64.844 (58.508)
Epoch: [112][350/391]	Time 0.188 (0.177)	Data 0.004 (0.002)	Loss 1.4404 (1.1634)	Prec@1 47.656 (58.380)
Test: [0/79]	Time 0.236 (0.236)	Loss 1.1629 (1.1629)	Prec@1 57.031 (57.031)
Test: [50/79]	Time 0.059 (0.067)	Loss 1.2662 (1.2053)	Prec@1 60.938 (57.843)
 * Prec@1 57.070
current lr 1.00000e-01
Epoch: [113][0/391]	Time 0.421 (0.421)	Data 0.247 (0.247)	Loss 1.1124 (1.1124)	Prec@1 62.500 (62.500)
Epoch: [113][50/391]	Time 0.176 (0.184)	Data 0.001 (0.006)	Loss 1.1858 (1.1815)	Prec@1 51.562 (57.690)
Epoch: [113][100/391]	Time 0.172 (0.181)	Data 0.001 (0.004)	Loss 1.2081 (1.1707)	Prec@1 59.375 (57.967)
Epoch: [113][150/391]	Time 0.174 (0.180)	Data 0.001 (0.003)	Loss 1.2059 (1.1712)	Prec@1 53.906 (57.994)
Epoch: [113][200/391]	Time 0.164 (0.179)	Data 0.001 (0.002)	Loss 1.1576 (1.1706)	Prec@1 60.938 (58.123)
Epoch: [113][250/391]	Time 0.185 (0.177)	Data 0.001 (0.002)	Loss 1.3321 (1.1672)	Prec@1 57.031 (58.382)
Epoch: [113][300/391]	Time 0.177 (0.178)	Data 0.000 (0.002)	Loss 1.0427 (1.1657)	Prec@1 66.406 (58.407)
